Date,Value,Anomaly
199705,61.6,5.9
199706,62.7,-0.6
199707,69.6,-0.5
199708,69.2,0.1
199709,65.3,1.2
199710,53.8,-1.9
199711,46.6,0.6
199712,38.5,-1.4
199801,40.0,1.3
199802,38.0,-3.1
199803,44.2,0.3
199804,46.1,-2.9
199805,47.8,-7.9
199806,59.5,-3.8
199807,70.6,0.5
199808,72.2,3.1
199809,64.5,0.4
199810,52.7,-3.0
199811,42.9,-3.1
199812,37.3,-2.6
199901,40.1,1.4
199902,39.0,-2.1
199903,41.5,-2.4
199904,46.4,-2.6
199905,55.2,-0.5
199906,62.5,-0.8
199907,68.2,-1.9
199908,67.0,-2.1
199909,67.1,3.0
199910,59.9,4.2
199911,48.4,2.4
199912,41.6,1.7
200001,40.1,1.4
200002,42.1,1.0
200003,45.6,1.7
200004,52.0,3.0
200005,57.0,1.3
200006,67.4,4.1
200007,67.6,-2.5
200008,70.2,1.1
200009,63.5,-0.6
200010,53.4,-2.3
200011,41.7,-4.3
200012,43.0,3.1
200101,38.7,0.0
200102,38.6,-2.5
200103,48.4,4.5
200104,46.0,-3.0
200105,64.4,8.7
200106,66.0,2.7
200107,69.8,-0.3
200108,71.7,2.6
200109,66.8,2.7
200110,60.0,4.3
200111,47.0,1.0
200112,38.4,-1.5
200201,37.2,-1.5
200202,43.8,2.7
200203,43.3,-0.6
200204,49.9,0.9
200205,55.8,0.1
200206,66.2,2.9
200207,72.9,2.8
200208,69.5,0.4
200209,65.8,1.7
200210,55.6,-0.1
200211,48.3,2.3
200212,39.5,-0.4
200301,45.9,7.2
200302,40.8,-0.3
200303,46.0,2.1
200304,42.5,-6.5
200305,56.2,0.5
200306,66.3,3.0
200307,74.1,4.0
200308,68.8,-0.3
200309,68.3,4.2
200310,61.3,5.6
200311,42.0,-4.0
200312,39.6,-0.3
200401,39.2,0.5
200402,39.3,-1.8
200403,51.8,7.9
200404,52.2,3.2
200405,57.0,1.3
200406,65.7,2.4
200407,71.2,1.1
200408,70.3,1.2
200409,64.4,0.3
200410,53.1,-2.6
200411,43.7,-2.3
200412,41.0,1.1
200501,39.0,0.3
200502,43.2,2.1
200503,45.8,1.9
200504,46.9,-2.1
200505,55.2,-0.5
200506,59.3,-4.0
200507,74.2,4.1
200508,71.9,2.8
200509,61.9,-2.2
200510,55.5,-0.2
200511,48.2,2.2
200512,42.2,2.3
200601,40.3,1.6
200602,43.1,2.0
200603,37.3,-6.6
200604,47.7,-1.3
200605,58.9,3.2
200606,67.6,4.3
200607,74.2,4.1
200608,68.9,-0.2
200609,65.0,0.9
200610,54.2,-1.5
200611,45.7,-0.3
200612,40.2,0.3
200701,37.8,-0.9
200702,42.0,0.9
200703,49.5,5.6
200704,50.5,1.5
200705,59.0,3.3
200706,65.3,2.0
200707,71.8,1.7
200708,71.2,2.1
200709,61.8,-2.3
200710,53.0,-2.7
200711,49.2,3.2
200712,37.0,-2.9
200801,36.5,-2.2
200802,41.1,0.0
200803,44.9,1.0
200804,48.2,-0.8
200805,57.3,1.6
200806,65.6,2.3
200807,71.8,1.7
200808,72.1,3.0
200809,67.1,3.0
200810,57.0,1.3
200811,49.4,3.4
200812,38.0,-1.9
200901,42.9,4.2
200902,40.7,-0.4
200903,43.1,-0.8
200904,48.8,-0.2
200905,60.9,5.2
200906,62.6,-0.7
200907,72.2,2.1
200908,69.8,0.7
200909,68.6,4.5
200910,53.3,-2.4
200911,46.7,0.7
200912,37.4,-2.5
201001,41.0,2.3
201002,42.7,1.6
201003,43.6,-0.3
201004,44.6,-4.4
201005,49.9,-5.8
201006,63.3,0.0
201007,71.0,0.9
201008,67.6,-1.5
201009,65.6,1.5
201010,56.0,0.3
201011,44.0,-2.0
201012,40.7,0.8
201101,41.6,2.9
201102,38.5,-2.6
201103,41.6,-2.3
201104,46.4,-2.6
201105,50.7,-5.0
201106,60.0,-3.3
201107,67.9,-2.2
201108,69.3,0.2
201109,68.4,4.3
201110,56.3,0.6
201111,44.6,-1.4
201112,41.2,1.3
201201,42.9,4.2
201202,41.8,0.7
201203,42.8,-1.1
201204,49.9,0.9
201205,58.0,2.3
201206,63.3,0.0
201207,69.9,-0.2
201208,73.3,4.2
201209,69.0,4.9
201210,57.1,1.4
201211,47.7,1.7
201212,37.3,-2.6
201301,38.8,0.1
201302,41.2,0.1
201303,48.2,4.3
201304,52.9,3.9
201305,58.1,2.4
201306,66.4,3.1
201307,73.2,3.1
201308,69.1,0.0
201309,63.4,-0.7
201310,54.6,-1.1
201311,48.7,2.7
201312,41.0,1.1
201401,46.7,8.0
201402,44.5,3.4
201403,47.8,3.9
201404,52.0,3.0
201405,59.1,3.4
201406,66.6,3.3
201407,74.0,3.9
201408,69.9,0.8
201409,66.6,2.5
201410,59.1,3.4
201411,48.5,2.5
201412,42.2,2.3
201501,46.0,7.3
201502,48.9,7.8
201503,51.8,7.9
201504,51.0,2.0
201505,56.3,0.6
201506,69.6,6.3
201507,70.6,0.5
201508,70.7,1.6
201509,67.2,3.1
201510,60.6,4.9
201511,42.2,-3.8
201512,37.4,-2.5
201601,40.0,1.3
201602,47.4,6.3
201603,46.4,2.5
201604,52.6,3.6
201605,57.3,1.6
201606,67.3,4.0
201607,71.2,1.1
201608,71.5,2.4
201609,65.3,1.2
201610,53.8,-1.9
201611,47.4,1.4
201612,39.2,-0.7
201701,37.4,-1.3
201702,41.2,0.1
201703,47.1,3.2
201704,48.2,-0.8
201705,58.6,2.9
201706,66.7,3.4
201707,73.7,3.6
201708,73.6,4.5
201709,64.7,0.6
201710,56.9,1.2
201711,47.2,1.2
201712,44.4,4.5
201801,44.0,5.3
201802,41.2,0.1
201803,42.3,-1.6
201804,50.2,1.2
201805,57.9,2.2
201806,66.4,3.1
201807,75.1,5.0
201808,71.1,2.0
201809,66.0,1.9
201810,56.9,1.2
201811,48.9,2.9
201812,40.4,0.5
201901,42.3,3.6
201902,34.8,-6.3
201903,42.6,-1.3
201904,52.4,3.4
201905,53.6,-2.1
201906,66.3,3.0
201907,70.4,0.3
201908,71.7,2.6
201909,62.7,-1.4
201910,54.1,-1.6
201911,49.6,3.6
201912,40.8,0.9
202001,41.0,2.3
202002,45.6,4.5
202003,42.5,-1.4
202004,51.2,2.2
202005,58.3,2.6
202006,65.2,1.9
202007,72.1,2.0
202008,74.0,4.9
202009,69.9,5.8
202010,63.1,7.4
202011,46.2,0.2
202012,42.0,2.1
202101,40.9,2.2
202102,42.4,1.3
202103,43.1,-0.8
202104,53.0,4.0
202105,59.8,4.1
202106,70.2,6.9
202107,76.4,6.3
202108,72.9,3.8
202109,68.0,3.9
202110,53.0,-2.7
202111,50.6,4.6
202112,38.8,-1.1
202201,43.1,4.4
202202,44.0,2.9
202203,48.3,4.4
202204,49.4,0.4
202205,56.1,0.4
202206,65.8,2.5
202207,72.6,2.5
202208,73.9,4.8
202209,68.7,4.6
202210,60.7,5.0
202211,42.1,-3.9
202212,38.6,-1.3
202301,37.8,-0.9
202302,38.3,-2.8
202303,38.1,-5.8
