Date,Value,Anomaly
201605,59.8,2.5
201606,65.5,3.3
201607,66.6,1.1
201608,65.5,-0.1
201609,65.8,1.3
201610,59.3,-0.3
201611,54.2,2.1
201612,46.5,-0.4
201701,46.3,-0.1
201702,49.9,0.9
201703,54.0,3.4
201704,54.2,0.9
201705,60.2,2.9
201706,65.4,3.2
201707,68.4,2.9
201708,69.0,3.4
201709,69.1,4.6
201710,62.9,3.3
201711,53.1,1.0
201712,49.2,2.3
201801,50.2,3.8
201802,51.2,2.2
201803,50.0,-0.6
201804,54.6,1.3
201805,59.5,2.2
201806,64.6,2.4
201807,68.6,3.1
201808,66.9,1.3
201809,64.6,0.1
201810,62.2,2.6
201811,55.3,3.2
201812,49.0,2.1
201901,50.5,4.1
201902,45.0,-4.0
201903,50.7,0.1
201904,57.7,4.4
201905,56.7,-0.6
201906,65.5,3.3
201907,67.2,1.7
201908,69.8,4.2
201909,66.4,1.9
201910,61.0,1.4
201911,54.8,2.7
201912,49.4,2.5
202001,49.2,2.8
202002,53.8,4.8
202003,50.2,-0.4
202004,56.3,3.0
202005,60.7,3.4
202006,65.8,3.6
202007,66.9,1.4
202008,71.0,5.4
202009,69.6,5.1
202010,67.2,7.6
202011,52.4,0.3
202012,49.8,2.9
202101,50.0,3.6
202102,50.9,1.9
202103,49.5,-1.1
202104,55.2,1.9
202105,61.2,3.9
202106,65.7,3.5
202107,67.6,2.1
202108,68.2,2.6
202109,66.7,2.2
202110,58.6,-1.0
202111,54.7,2.6
202112,46.2,-0.7
202201,50.6,4.2
202202,51.8,2.8
202203,53.8,3.2
202204,54.0,0.7
202205,59.1,1.8
202206,65.5,3.3
202207,66.0,0.5
202208,69.1,3.5
202209,68.6,4.1
202210,61.2,1.6
202211,49.6,-2.5
202212,46.3,-0.6
202301,48.8,2.4
202302,46.0,-3.0
202303,46.2,-4.4
