Date,Value,Anomaly
199601,45.6,1.7
199602,48.8,2.9
199603,50.7,2.9
199604,52.2,1.4
199605,55.9,-0.1
199606,62.5,0.6
199607,71.4,3.5
199608,69.7,1.9
199609,64.1,-0.7
199610,57.7,0.0
199611,50.4,1.3
199612,46.5,2.3
199701,45.6,1.7
199702,46.5,0.6
199703,50.4,2.6
199704,51.7,0.9
199705,61.1,5.1
199706,61.2,-0.7
199707,68.4,0.5
199708,67.4,-0.4
199709,65.7,0.9
199710,56.5,-1.2
199711,51.5,2.4
199712,44.7,0.5
199801,46.5,2.6
199802,44.2,-1.7
199803,48.2,0.4
199804,49.5,-1.3
199805,51.0,-5.0
199806,61.2,-0.7
199807,68.4,0.5
199808,70.4,2.6
199809,66.6,1.8
199810,55.6,-2.1
199811,48.0,-1.1
199812,42.0,-2.2
199901,44.6,0.7
199902,42.8,-3.1
199903,44.5,-3.3
199904,49.7,-1.1
199905,54.0,-2.0
199906,60.7,-1.2
199907,65.3,-2.6
199908,66.9,-0.9
199909,67.0,2.2
199910,59.7,2.0
199911,51.4,2.3
199912,44.8,0.6
200001,45.0,1.1
200002,47.3,1.4
200003,48.6,0.8
200004,53.2,2.4
200005,56.5,0.5
200006,65.0,3.1
200007,65.8,-2.1
200008,67.1,-0.7
200009,65.4,0.6
200010,56.8,-0.9
200011,46.6,-2.5
200012,45.5,1.3
200101,42.8,-1.1
200102,43.8,-2.1
200103,51.2,3.4
200104,48.4,-2.4
200105,62.2,6.2
200106,62.1,0.2
200107,67.6,-0.3
200108,68.3,0.5
200109,65.9,1.1
200110,60.6,2.9
200111,50.0,0.9
200112,45.1,0.9
200201,43.4,-0.5
200202,48.2,2.3
200203,47.1,-0.7
200204,52.0,1.2
200205,55.5,-0.5
200206,62.6,0.7
200207,69.5,1.6
200208,68.0,0.2
200209,65.8,1.0
200210,57.7,0.0
200211,51.5,2.4
200212,46.0,1.8
200301,50.2,6.3
200302,45.8,-0.1
200303,49.8,2.0
200304,46.3,-4.5
200305,55.8,-0.2
200306,63.8,1.9
200307,69.8,1.9
200308,67.9,0.1
200309,67.5,2.7
200310,60.7,3.0
200311,46.6,-2.5
200312,44.9,0.7
200401,44.7,0.8
200402,45.5,-0.4
200403,54.1,6.3
200404,53.4,2.6
200405,57.0,1.0
200406,62.5,0.6
200407,69.2,1.3
200408,69.2,1.4
200409,65.2,0.4
200410,56.5,-1.2
200411,48.5,-0.6
200412,45.6,1.4
200501,44.8,0.9
200502,48.0,2.1
200503,50.8,3.0
200504,49.7,-1.1
200505,56.5,0.5
200506,58.7,-3.2
200507,70.2,2.3
200508,69.2,1.4
200509,62.6,-2.2
200510,57.0,-0.7
200511,49.4,0.3
200512,46.2,2.0
200601,45.3,1.4
200602,46.7,0.8
200603,42.7,-5.1
200604,50.2,-0.6
200605,58.3,2.3
200606,65.5,3.6
200607,71.6,3.7
200608,67.3,-0.5
200609,65.2,0.4
200610,56.8,-0.9
200611,49.2,0.1
200612,44.7,0.5
200701,41.9,-2.0
200702,45.1,-0.8
200703,52.0,4.2
200704,51.5,0.7
200705,57.7,1.7
200706,61.8,-0.1
200707,68.7,0.8
200708,68.4,0.6
200709,63.4,-1.4
200710,55.0,-2.7
200711,50.7,1.6
200712,41.7,-2.5
200801,42.2,-1.7
200802,45.5,-0.4
200803,46.8,-1.0
200804,49.4,-1.4
200805,57.8,1.8
200806,62.7,0.8
200807,69.0,1.1
200808,69.3,1.5
200809,66.7,1.9
200810,58.4,0.7
200811,52.1,3.0
200812,41.9,-2.3
200901,46.7,2.8
200902,45.0,-0.9
200903,47.3,-0.5
200904,50.8,0.0
200905,59.0,3.0
200906,62.4,0.5
200907,69.3,1.4
200908,68.2,0.4
200909,67.8,3.0
200910,56.3,-1.4
200911,48.4,-0.7
200912,42.6,-1.6
201001,46.9,3.0
201002,47.4,1.5
201003,47.1,-0.7
201004,47.7,-3.1
201005,51.5,-4.5
201006,61.7,-0.2
201007,68.0,0.1
201008,66.8,-1.0
201009,65.3,0.5
201010,58.2,0.5
201011,47.6,-1.5
201012,46.4,2.2
201101,46.6,2.7
201102,43.1,-2.8
201103,46.1,-1.7
201104,49.0,-1.8
201105,52.7,-3.3
201106,60.2,-1.7
201107,67.0,-0.9
201108,68.2,0.4
201109,68.0,3.2
201110,59.0,1.3
201111,47.8,-1.3
201112,44.1,-0.1
201201,45.2,1.3
201202,46.2,0.3
201203,45.6,-2.2
201204,51.4,0.6
201205,57.0,1.0
201206,60.9,-1.0
201207,67.2,-0.7
201208,69.8,2.0
201209,66.6,1.8
201210,59.4,1.7
201211,51.4,2.3
201212,43.5,-0.7
201301,43.4,-0.5
201302,45.2,-0.7
201303,50.0,2.2
201304,54.1,3.3
201305,58.3,2.3
201306,64.4,2.5
201307,70.7,2.8
201308,68.8,1.0
201309,64.2,-0.6
201310,56.6,-1.1
201311,51.8,2.7
201312,44.3,0.1
201401,49.6,5.7
201402,47.7,1.8
201403,51.1,3.3
201404,54.2,3.4
201405,59.2,3.2
201406,65.1,3.2
201407,71.5,3.6
201408,69.6,1.8
201409,67.2,2.4
201410,61.2,3.5
201411,52.1,3.0
201412,48.4,4.2
201501,49.8,5.9
201502,52.4,6.5
201503,54.4,6.6
201504,52.9,2.1
201505,57.4,1.4
201506,68.1,6.2
201507,70.5,2.6
201508,69.9,2.1
201509,65.9,1.1
201510,63.3,5.6
201511,47.4,-1.7
201512,43.7,-0.5
201601,46.3,2.4
201602,51.2,5.3
201603,50.0,2.2
201604,54.9,4.1
201605,59.1,3.1
201606,65.0,3.1
201607,68.7,0.8
201608,69.3,1.5
201609,65.5,0.7
201610,56.0,-1.7
201611,51.0,1.9
201612,42.4,-1.8
201701,42.9,-1.0
201702,46.4,0.5
201703,50.5,2.7
201704,50.5,-0.3
201705,58.8,2.8
201706,65.2,3.3
201707,70.5,2.6
201708,72.4,4.6
201709,67.4,2.6
201710,59.2,1.5
201711,50.0,0.9
201712,45.9,1.7
201801,47.3,3.4
201802,46.0,0.1
201803,47.0,-0.8
201804,51.8,1.0
201805,58.3,2.3
201806,64.0,2.1
201807,71.8,3.9
201808,68.4,0.6
201809,64.9,0.1
201810,59.3,1.6
201811,51.0,1.9
201812,44.9,0.7
201901,47.4,3.5
201902,41.1,-4.8
201903,47.4,-0.4
201904,55.1,4.3
201905,56.4,0.4
201906,66.0,4.1
201907,68.3,0.4
201908,71.0,3.2
201909,64.3,-0.5
201910,56.8,-0.9
201911,53.2,4.1
201912,46.3,2.1
202001,45.6,1.7
202002,49.6,3.7
202003,46.9,-0.9
202004,54.5,3.7
202005,58.4,2.4
202006,65.0,3.1
202007,69.6,1.7
202008,72.6,4.8
202009,69.1,4.3
202010,65.3,7.6
202011,49.3,0.2
202012,46.3,2.1
202101,46.4,2.5
202102,46.6,0.7
202103,46.2,-1.6
202104,53.6,2.8
202105,59.1,3.1
202106,66.6,4.7
202107,72.7,4.8
202108,71.3,3.5
202109,67.7,2.9
202110,56.3,-1.4
202111,51.7,2.6
202112,43.1,-1.1
202201,47.7,3.8
202202,49.0,3.1
202203,51.3,3.5
202204,49.6,-1.2
202205,55.4,-0.6
202206,64.1,2.2
202207,69.4,1.5
202208,71.2,3.4
202209,67.9,3.1
202210,61.1,3.4
202211,46.2,-2.9
202212,43.5,-0.7
202301,45.4,1.5
202302,42.4,-3.5
202303,42.0,-5.8
