Date,Value,Anomaly
201606,69.9,5.5
201607,73.4,1.8
201608,72.1,1.8
201609,65.2,0.9
201610,56.0,0.8
201611,48.9,3.4
201612,39.6,0.9
201701,38.2,0.1
201702,42.9,2.1
201703,47.8,3.9
201704,50.7,1.4
201705,58.5,2.1
201706,68.7,4.3
201707,75.6,4.0
201708,73.9,3.6
201709,65.1,0.8
201710,57.4,2.2
201711,49.6,4.1
201712,44.0,5.3
201801,44.7,6.6
201802,42.0,1.2
201803,43.9,0.0
201804,52.5,3.2
201805,58.1,1.7
201806,67.6,3.2
201807,76.6,5.0
201808,72.8,2.5
201809,67.3,3.0
201810,56.4,1.2
201811,48.6,3.1
201812,40.6,1.9
201901,41.7,3.6
201902,36.6,-4.2
201903,43.8,-0.1
201904,53.5,4.2
201905,52.7,-3.7
201906,67.5,3.1
201907,71.6,0.0
201908,72.4,2.1
201909,64.6,0.3
201910,54.5,-0.7
201911,49.3,3.8
201912,40.2,1.5
202001,40.1,2.0
202002,44.6,3.8
202003,42.8,-1.1
202004,51.1,1.8
202005,59.9,3.5
202006,66.3,1.9
202007,73.1,1.5
202008,74.8,4.5
202009,69.5,5.2
202010,62.3,7.1
202011,46.8,1.3
202012,41.6,2.9
202101,41.0,2.9
202102,42.7,1.9
202103,43.3,-0.6
202104,53.6,4.3
202105,60.5,4.1
202106,71.7,7.3
202107,77.4,5.8
202108,73.9,3.6
202109,67.7,3.4
202110,53.0,-2.2
202111,50.8,5.3
202112,39.4,0.7
202201,41.8,3.7
202202,43.4,2.6
202203,48.6,4.7
202204,51.9,2.6
202205,58.6,2.2
202206,68.2,3.8
202207,74.6,3.0
202208,75.1,4.8
202209,69.4,5.1
202210,60.9,5.7
202211,42.8,-2.7
202212,39.2,0.5
202301,38.0,-0.1
202302,38.2,-2.6
202303,39.5,-4.4
