Date,Value,Anomaly
201309,70.8,1.4
201310,62.6,-0.3
201311,56.0,2.6
201312,46.6,0.1
201401,52.6,6.8
201402,53.5,3.0
201403,58.4,4.7
201404,61.1,3.2
201405,67.8,4.5
201406,71.9,2.7
201407,75.2,2.6
201408,73.4,1.5
201409,72.0,2.6
201410,67.1,4.2
201411,56.4,3.0
201412,52.7,6.2
201501,50.3,4.5
201502,56.4,5.9
201503,60.5,6.8
201504,60.7,2.8
201505,62.7,-0.6
201506,72.9,3.7
201507,74.6,2.0
201508,74.4,2.5
201509,72.8,3.4
201510,68.8,5.9
201511,52.2,-1.2
201512,47.3,0.8
201601,49.7,3.9
201602,55.6,5.1
201603,56.6,2.9
201604,61.9,4.0
201605,66.0,2.7
201606,72.7,3.5
201607,73.5,0.9
201608,71.9,0.0
201609,70.4,1.0
201610,62.2,-0.7
201611,55.7,2.3
201612,46.6,0.1
201701,46.6,0.8
201702,52.2,1.7
201703,57.1,3.4
201704,58.9,1.0
201705,66.2,2.9
201706,72.4,3.2
201707,75.6,3.0
201708,75.0,3.1
201709,72.8,3.4
201710,64.8,1.9
201711,55.1,1.7
201712,49.1,2.6
201801,50.2,4.4
201802,52.6,2.1
201803,53.2,-0.5
201804,59.1,1.2
201805,64.5,1.2
201806,71.2,2.0
201807,75.6,3.0
201808,72.1,0.2
201809,69.6,0.2
201810,65.6,2.7
201811,56.4,3.0
201812,49.6,3.1
201901,50.9,5.1
201902,47.5,-3.0
201903,54.1,0.4
201904,62.4,4.5
201905,62.0,-1.3
201906,72.7,3.5
201907,73.5,0.9
201908,75.6,3.7
201909,71.4,2.0
201910,63.6,0.7
201911,56.3,2.9
201912,50.0,3.5
202001,49.1,3.3
202002,55.1,4.6
202003,53.6,-0.1
202004,60.9,3.0
202005,67.2,3.9
202006,72.9,3.7
202007,73.5,0.9
202008,77.3,5.4
202009,74.6,5.2
202010,70.0,7.1
202011,54.3,0.9
202012,49.8,3.3
202101,50.2,4.4
202102,53.4,2.9
202103,53.7,0.0
202104,61.0,3.1
202105,67.5,4.2
202106,72.4,3.2
202107,75.0,2.4
202108,74.2,2.3
202109,72.4,3.0
202110,61.9,-1.0
202111,55.4,2.0
202112,46.7,0.2
202201,50.0,4.2
202202,53.1,2.6
202203,57.7,4.0
202204,59.8,1.9
202205,66.1,2.8
202206,73.5,4.3
202207,73.4,0.8
202208,75.7,3.8
202209,74.6,5.2
202210,66.0,3.1
202211,51.2,-2.2
202212,46.3,-0.2
202301,49.0,3.2
202302,48.0,-2.5
202303,49.5,-4.2
