Date,Value,Anomaly
201012,49.8,4.2
201101,45.2,-0.1
201102,48.3,-1.6
201103,53.3,-0.4
201104,58.6,-0.2
201105,62.2,-3.1
201106,70.8,-1.3
201107,77.0,-0.5
201108,76.6,0.5
201109,75.8,4.3
201110,65.1,1.7
201111,51.9,-1.0
201112,45.2,-0.4
201201,48.8,3.5
201202,51.5,1.6
201203,53.8,0.1
201204,60.3,1.5
201205,68.3,3.0
201206,72.7,0.6
201207,77.2,-0.3
201208,80.1,4.0
201209,75.5,4.0
201210,66.0,2.6
201211,56.2,3.3
201212,47.5,1.9
201301,45.3,0.0
201302,49.3,-0.6
201303,58.4,4.7
201304,64.0,5.2
201305,68.9,3.6
201306,75.4,3.3
201307,80.2,2.7
201308,76.8,0.7
201309,72.4,0.9
201310,63.4,0.0
201311,55.8,2.9
201312,46.3,0.7
201401,52.0,6.7
201402,53.6,3.7
201403,58.8,5.1
201404,62.4,3.6
201405,69.8,4.5
201406,75.0,2.9
201407,80.4,2.9
201408,78.0,1.9
201409,75.2,3.7
201410,68.5,5.1
201411,55.9,3.0
201412,51.9,6.3
201501,48.0,2.7
201502,55.7,5.8
201503,61.6,7.9
201504,61.7,2.9
201505,64.6,-0.7
201506,77.2,5.1
201507,78.5,1.0
201508,77.8,1.7
201509,75.3,3.8
201510,69.6,6.2
201511,51.4,-1.5
201512,46.2,0.6
201601,49.5,4.2
201602,55.1,5.2
201603,57.0,3.3
201604,62.9,4.1
201605,67.8,2.5
201606,77.1,5.0
201607,79.3,1.8
201608,77.7,1.6
201609,73.4,1.9
201610,64.4,1.0
201611,56.5,3.6
201612,47.1,1.5
201701,46.9,1.6
201702,52.4,2.5
201703,57.4,3.7
201704,59.8,1.0
201705,68.3,3.0
201706,76.2,4.1
201707,81.3,3.8
201708,80.4,4.3
201709,74.5,3.0
201710,64.8,1.4
201711,57.1,4.2
201712,48.9,3.3
201801,51.6,6.3
201802,51.4,1.5
201803,54.0,0.3
201804,60.6,1.8
201805,66.2,0.9
201806,73.6,1.5
201807,81.7,4.2
201808,77.0,0.9
201809,73.4,1.9
201810,65.4,2.0
201811,56.1,3.2
201812,49.2,3.6
201901,50.3,5.0
201902,48.0,-1.9
201903,54.2,0.5
201904,63.4,4.6
201905,63.1,-2.2
201906,75.3,3.2
201907,78.4,0.9
201908,79.0,2.9
201909,73.2,1.7
201910,63.3,-0.1
201911,56.6,3.7
201912,50.1,4.5
202001,48.1,2.8
202002,52.9,3.0
202003,52.9,-0.8
202004,60.7,1.9
202005,69.3,4.0
202006,74.7,2.6
202007,77.9,0.4
202008,80.5,4.4
202009,75.7,4.2
202010,68.5,5.1
202011,52.7,-0.2
202012,46.5,0.9
202101,48.8,3.5
202102,51.9,2.0
202103,52.7,-1.0
202104,61.7,2.9
202105,68.9,3.6
202106,75.9,3.8
202107,81.5,4.0
202108,78.8,2.7
202109,75.1,3.6
202110,62.9,-0.5
202111,55.4,2.5
202112,46.7,1.1
202201,49.8,4.5
202202,52.0,2.1
202203,58.0,4.3
202204,60.6,1.8
202205,67.0,1.7
202206,76.5,4.4
202207,79.5,2.0
202208,80.5,4.4
202209,77.6,6.1
202210,68.0,4.6
202211,50.9,-2.0
202212,45.9,0.3
202301,48.1,2.8
202302,47.0,-2.9
202303,50.2,-3.5
