Date,Value,Anomaly
201908,78.5,4.0
201909,72.7,1.7
201910,63.7,0.2
201911,56.6,3.3
201912,51.1,5.1
202001,49.7,4.2
202002,54.8,4.4
202003,54.6,0.6
202004,62.1,3.2
202005,69.3,4.4
202006,75.0,3.7
202007,77.2,1.5
202008,80.5,6.0
202009,76.4,5.4
202010,69.7,6.2
202011,54.4,1.1
202012,50.0,4.0
202101,50.5,5.0
202102,53.5,3.1
202103,54.0,0.0
202104,62.8,3.9
202105,69.2,4.3
202106,75.5,4.2
202107,80.0,4.3
202108,77.8,3.3
202109,75.0,4.0
202110,62.9,-0.6
202111,56.6,3.3
202112,46.4,0.4
202201,49.8,4.3
202202,52.4,2.0
202203,58.7,4.7
202204,61.3,2.4
202205,67.6,2.7
202206,75.9,4.6
202207,77.3,1.6
202208,79.0,4.5
202209,77.2,6.2
202210,67.8,4.3
202211,51.0,-2.3
202212,46.8,0.8
202301,49.2,3.7
202302,48.2,-2.2
202303,51.1,-2.9
