Date,Value,Anomaly
200901,37.3,4.4
200902,36.3,0.5
200903,38.1,-0.9
200904,44.5,0.6
200905,55.1,4.4
200906,59.0,1.1
200907,69.9,3.9
200908,66.4,1.2
200909,63.5,4.1
200910,48.1,-1.8
200911,39.3,-0.1
200912,32.1,-1.7
201001,37.6,4.7
201002,37.9,2.1
201003,39.1,0.1
201004,40.1,-3.8
201005,45.3,-5.4
201006,57.3,-0.6
201007,69.2,3.2
201008,65.8,0.6
201009,60.4,1.0
201010,51.5,1.6
201011,38.0,-1.4
201012,35.6,1.8
201101,37.1,4.2
201102,34.5,-1.3
201103,37.3,-1.7
201104,40.4,-3.5
201105,46.4,-4.3
201106,55.9,-2.0
201107,64.8,-1.2
201108,67.0,1.8
201109,64.3,4.9
201110,50.1,0.2
201111,38.8,-0.6
201112,34.3,0.5
201201,36.0,3.1
201202,36.2,0.4
201203,36.7,-2.3
201204,44.8,0.9
201205,52.5,1.8
201206,56.2,-1.7
201207,66.8,0.8
201208,70.2,5.0
201209,65.5,6.1
201210,52.7,2.8
201211,42.1,2.7
201212,32.3,-1.5
201301,33.2,0.3
201302,36.8,1.0
201303,43.0,4.0
201304,46.7,2.8
201305,53.3,2.6
201306,61.7,3.8
201307,72.1,6.1
201308,66.4,1.2
201309,59.0,-0.4
201310,48.8,-1.1
201311,42.7,3.3
201312,33.8,0.0
201401,39.5,6.6
201402,38.7,2.9
201403,42.6,3.6
201404,47.6,3.7
201405,54.1,3.4
201406,60.9,3.0
201407,72.7,6.7
201408,68.6,3.4
201409,63.5,4.1
201410,53.2,3.3
201411,42.3,2.9
201412,38.4,4.6
201501,41.6,8.7
201502,43.1,7.3
201503,46.8,7.8
201504,46.0,2.1
201505,53.9,3.2
201506,67.2,9.3
201507,68.9,2.9
201508,67.7,2.5
201509,61.0,1.6
201510,56.1,6.2
201511,37.8,-1.6
201512,33.2,-0.6
201601,34.6,1.7
201602,41.4,5.6
201603,41.3,2.3
201604,49.7,5.8
201605,53.9,3.2
201606,61.7,3.8
201607,67.0,1.0
201608,70.0,4.8
201609,60.1,0.7
201610,47.3,-2.6
201611,42.5,3.1
201612,31.6,-2.2
201701,31.3,-1.6
201702,36.5,0.7
201703,42.1,3.1
201704,42.5,-1.4
201705,54.7,4.0
201706,62.0,4.1
201707,71.0,5.0
201708,71.7,6.5
201709,61.3,1.9
201710,50.2,0.3
201711,40.3,0.9
201712,36.3,2.5
201801,38.8,5.9
201802,35.8,0.0
201803,38.4,-0.6
201804,45.0,1.1
201805,55.7,5.0
201806,60.6,2.7
201807,71.5,5.5
201808,68.4,3.2
201809,60.6,1.2
201810,51.6,1.7
201811,42.7,3.3
201812,34.4,0.6
201901,38.2,5.3
201902,30.1,-5.7
201903,39.0,0.0
201904,47.4,3.5
201905,52.2,1.5
201906,61.4,3.5
201907,66.5,0.5
201908,68.5,3.3
201909,57.5,-1.9
201910,46.9,-3.0
201911,44.3,4.9
201912,35.5,1.7
202001,35.7,2.8
202002,39.2,3.4
202003,39.0,0.0
202004,48.4,4.5
202005,52.9,2.2
202006,59.8,1.9
202007,68.8,2.8
202008,70.1,4.9
202009,65.5,6.1
202010,55.7,5.8
202011,39.7,0.3
202012,35.5,1.7
202101,35.6,2.7
202102,35.9,0.1
202103,39.0,0.0
202104,48.9,5.0
202105,54.7,4.0
202106,66.3,8.4
202107,74.0,8.0
202108,69.2,4.0
202109,62.1,2.7
202110,48.2,-1.7
202111,42.8,3.4
202112,34.0,0.2
202201,39.2,6.3
202202,40.1,4.3
202203,43.8,4.8
202204,41.4,-2.5
202205,48.6,-2.1
202206,59.8,1.9
202207,71.2,5.2
202208,72.0,6.8
202209,64.3,4.9
202210,57.6,7.7
202211,36.3,-3.1
202212,33.0,-0.8
202301,34.0,1.1
202302,34.5,-1.3
202303,32.6,-6.4
