Date,Value,Anomaly
199511,59.3,5.6
199512,50.4,3.9
199601,47.7,1.9
199602,53.8,3.0
199603,56.5,2.2
199604,61.1,2.0
199605,66.3,1.1
199606,73.5,1.9
199607,79.2,3.2
199608,78.2,3.3
199609,70.8,-0.7
199610,63.1,-0.8
199611,54.9,1.2
199612,50.1,3.6
199701,47.5,1.7
199702,52.4,1.6
199703,58.1,3.8
199704,61.7,2.6
199705,71.8,6.6
199706,72.7,1.1
199707,76.5,0.5
199708,75.4,0.5
199709,74.5,3.0
199710,63.3,-0.6
199711,56.3,2.6
199712,46.5,0.0
199801,48.9,3.1
199802,49.7,-1.1
199803,55.0,0.7
199804,57.6,-1.5
199805,59.1,-6.1
199806,68.0,-3.6
199807,76.6,0.6
199808,78.3,3.4
199809,72.9,1.4
199810,61.9,-2.0
199811,52.7,-1.0
199812,43.7,-2.8
199901,45.1,-0.7
199902,48.9,-1.9
199903,51.5,-2.8
199904,58.0,-1.1
199905,63.8,-1.4
199906,71.0,-0.6
199907,73.5,-2.5
199908,73.9,-1.0
199909,73.4,1.9
199910,66.5,2.6
199911,55.7,2.0
199912,47.9,1.4
200001,48.9,3.1
200002,52.2,1.4
200003,55.7,1.4
200004,61.9,2.8
200005,66.8,1.6
200006,74.7,3.1
200007,73.4,-2.6
200008,75.5,0.6
200009,72.0,0.5
200010,62.2,-1.7
200011,49.4,-4.3
200012,48.2,1.7
200101,46.0,0.2
200102,49.2,-1.6
200103,57.8,3.5
200104,56.9,-2.2
200105,73.3,8.1
200106,74.9,3.3
200107,75.2,-0.8
200108,76.1,1.2
200109,72.3,0.8
200110,66.6,2.7
200111,56.2,2.5
200112,48.3,1.8
200201,45.0,-0.8
200202,51.8,1.0
200203,53.6,-0.7
200204,59.6,0.5
200205,65.6,0.4
200206,73.8,2.2
200207,77.4,1.4
200208,74.7,-0.2
200209,73.8,2.3
200210,63.5,-0.4
200211,55.4,1.7
200212,49.4,2.9
200301,50.6,4.8
200302,50.6,-0.2
200303,56.3,2.0
200304,54.7,-4.4
200305,65.8,0.6
200306,73.5,1.9
200307,80.4,4.4
200308,75.7,0.8
200309,74.7,3.2
200310,67.8,3.9
200311,51.6,-2.1
200312,48.8,2.3
200401,46.4,0.6
200402,50.6,-0.2
200403,61.0,6.7
200404,62.9,3.8
200405,67.3,2.1
200406,73.2,1.6
200407,76.3,0.3
200408,76.4,1.5
200409,73.0,1.5
200410,62.4,-1.5
200411,52.0,-1.7
200412,47.5,1.0
200501,45.7,-0.1
200502,53.3,2.5
200503,56.9,2.6
200504,58.0,-1.1
200505,65.7,0.5
200506,69.6,-2.0
200507,80.1,4.1
200508,77.8,2.9
200509,69.7,-1.8
200510,64.1,0.2
200511,56.0,2.3
200512,50.0,3.5
200601,48.8,3.0
200602,52.2,1.4
200603,49.8,-4.5
200604,58.0,-1.1
200605,68.2,3.0
200606,75.4,3.8
200607,81.0,5.0
200608,74.3,-0.6
200609,71.8,0.3
200610,62.0,-1.9
200611,54.3,0.6
200612,47.4,0.9
200701,44.9,-0.9
200702,51.3,0.5
200703,58.9,4.6
200704,60.9,1.8
200705,67.5,2.3
200706,73.2,1.6
200707,76.6,0.6
200708,76.9,2.0
200709,69.8,-1.7
200710,61.9,-2.0
200711,56.3,2.6
200712,45.9,-0.6
200801,45.8,0.0
200802,50.2,-0.6
200803,55.3,1.0
200804,58.8,-0.3
200805,67.7,2.5
200806,74.0,2.4
200807,76.9,0.9
200808,77.5,2.6
200809,73.5,2.0
200810,65.2,1.3
200811,56.7,3.0
200812,44.5,-2.0
200901,48.0,2.2
200902,50.9,0.1
200903,54.6,0.3
200904,59.6,0.5
200905,69.5,4.3
200906,71.5,-0.1
200907,76.9,0.9
200908,76.1,1.2
200909,75.6,4.1
200910,62.3,-1.6
200911,53.8,0.1
200912,45.5,-1.0
201001,48.0,2.2
201002,52.4,1.6
201003,54.2,-0.1
201004,55.7,-3.4
201005,61.6,-3.6
201006,73.0,1.4
201007,75.4,-0.6
201008,73.0,-1.9
201009,73.1,1.6
201010,64.7,0.8
201011,52.7,-1.0
201012,50.0,3.5
201101,46.1,0.3
201102,48.6,-2.2
201103,53.1,-1.2
201104,58.1,-1.0
201105,61.6,-3.6
201106,69.4,-2.2
201107,75.1,-0.9
201108,75.1,0.2
201109,75.4,3.9
201110,64.6,0.7
201111,52.2,-1.5
201112,46.8,0.3
201201,48.6,2.8
201202,51.5,0.7
201203,53.0,-1.3
201204,59.9,0.8
201205,67.5,2.3
201206,72.0,0.4
201207,75.8,-0.2
201208,77.9,3.0
201209,74.6,3.1
201210,65.1,1.2
201211,56.0,2.3
201212,47.4,0.9
201301,45.2,-0.6
201302,50.1,-0.7
201303,57.7,3.4
201304,64.2,5.1
201305,68.9,3.7
201306,74.6,3.0
201307,77.8,1.8
201308,75.6,0.7
201309,71.8,0.3
201310,63.5,-0.4
201311,56.4,2.7
201312,46.6,0.1
201401,52.1,6.3
201402,53.9,3.1
201403,58.9,4.6
201404,62.4,3.3
201405,69.7,4.5
201406,75.1,3.5
201407,79.0,3.0
201408,76.3,1.4
201409,74.4,2.9
201410,68.0,4.1
201411,56.4,2.7
201412,52.5,6.0
201501,50.1,4.3
201502,56.3,5.5
201503,61.6,7.3
201504,62.0,2.9
201505,65.0,-0.2
201506,77.1,5.5
201507,77.8,1.8
201508,76.9,2.0
201509,74.6,3.1
201510,69.9,6.0
201511,51.4,-2.3
201512,47.0,0.5
201601,49.6,3.8
201602,55.6,4.8
201603,57.2,2.9
201604,63.1,4.0
201605,68.3,3.1
201606,76.0,4.4
201607,77.7,1.7
201608,76.0,1.1
201609,72.9,1.4
201610,63.1,-0.8
201611,55.9,2.2
201612,46.2,-0.3
201701,46.4,0.6
201702,52.7,1.9
201703,57.4,3.1
201704,59.6,0.5
201705,68.4,3.2
201706,75.6,4.0
201707,80.4,4.4
201708,79.1,4.2
201709,74.3,2.8
201710,65.2,1.3
201711,55.8,2.1
201712,49.3,2.8
201801,50.3,4.5
201802,51.2,0.4
201803,53.8,-0.5
201804,59.9,0.8
201805,66.4,1.2
201806,74.2,2.6
201807,79.9,3.9
201808,75.3,0.4
201809,72.4,0.9
201810,65.9,2.0
201811,55.7,2.0
201812,49.2,2.7
201901,50.7,4.9
201902,47.6,-3.2
201903,54.3,0.0
201904,63.4,4.3
201905,63.6,-1.6
201906,75.4,3.8
201907,77.5,1.5
201908,78.8,3.9
201909,72.4,0.9
201910,63.6,-0.3
201911,56.8,3.1
201912,50.2,3.7
202001,48.8,3.0
202002,54.6,3.8
202003,54.2,-0.1
202004,61.9,2.8
202005,69.6,4.4
202006,75.4,3.8
202007,77.8,1.8
202008,80.8,5.9
202009,76.7,5.2
202010,69.8,5.9
202011,53.7,0.0
202012,48.9,2.4
202101,49.1,3.3
202102,52.6,1.8
202103,53.8,-0.5
202104,62.8,3.7
202105,70.0,4.8
202106,75.9,4.3
202107,79.6,3.6
202108,77.5,2.6
202109,74.9,3.4
202110,62.6,-1.3
202111,55.6,1.9
202112,46.2,-0.3
202201,49.3,3.5
202202,52.8,2.0
202203,58.3,4.0
202204,60.8,1.7
202205,67.6,2.4
202206,76.3,4.7
202207,77.6,1.6
202208,79.5,4.6
202209,77.3,5.8
202210,67.5,3.6
202211,51.1,-2.6
202212,46.1,-0.4
202301,48.6,2.8
202302,47.9,-2.9
202303,50.6,-3.7
