Date,Value,Anomaly
200611,53.9,0.8
200612,47.2,1.0
200701,45.7,0.1
200702,51.1,1.0
200703,58.7,5.0
200704,61.0,2.6
200705,67.9,2.8
200706,73.4,1.4
200707,76.8,0.2
200708,76.6,1.5
200709,69.8,-1.6
200710,61.4,-2.2
200711,56.1,3.0
200712,46.1,-0.1
200801,45.2,-0.4
200802,49.9,-0.2
200803,55.0,1.3
200804,58.5,0.1
200805,67.9,2.8
200806,74.2,2.2
200807,77.2,0.6
200808,78.0,2.9
200809,73.0,1.6
200810,64.9,1.3
200811,56.4,3.3
200812,44.6,-1.6
200901,49.0,3.4
200902,50.0,-0.1
200903,54.4,0.7
200904,59.5,1.1
200905,69.4,4.3
200906,71.8,-0.2
200907,77.2,0.6
200908,76.3,1.2
200909,75.5,4.1
200910,62.1,-1.5
200911,53.8,0.7
200912,45.3,-0.9
201001,47.5,1.9
201002,51.8,1.7
201003,53.6,-0.1
201004,55.2,-3.2
201005,61.2,-3.9
201006,73.1,1.1
201007,75.8,-0.8
201008,73.3,-1.8
201009,72.8,1.4
201010,64.4,0.8
201011,53.4,0.3
201012,49.4,3.2
201101,46.4,0.8
201102,48.5,-1.6
201103,52.3,-1.4
201104,58.2,-0.2
201105,61.9,-3.2
201106,69.8,-2.2
201107,75.5,-1.1
201108,74.6,-0.5
201109,75.6,4.2
201110,64.5,0.9
201111,51.4,-1.7
201112,46.9,0.7
201201,48.6,3.0
201202,51.8,1.7
201203,52.4,-1.3
201204,59.5,1.1
201205,67.9,2.8
201206,72.5,0.5
201207,75.4,-1.2
201208,77.6,2.5
201209,73.4,2.0
201210,65.0,1.4
201211,55.1,2.0
201212,47.1,0.9
201301,45.1,-0.5
201302,50.1,0.0
201303,56.7,3.0
201304,64.0,5.6
201305,68.7,3.6
201306,74.2,2.2
201307,77.8,1.2
201308,75.2,0.1
201309,71.6,0.2
201310,63.1,-0.5
201311,56.2,3.1
201312,46.8,0.6
201401,52.9,7.3
201402,53.6,3.5
201403,58.2,4.5
201404,62.1,3.7
201405,69.7,4.6
201406,75.2,3.2
201407,79.1,2.5
201408,76.5,1.4
201409,74.0,2.6
201410,67.6,4.0
201411,55.5,2.4
201412,52.1,5.9
201501,50.1,4.5
201502,56.0,5.9
201503,60.5,6.8
201504,62.1,3.7
201505,64.9,-0.2
201506,76.5,4.5
201507,78.1,1.5
201508,76.9,1.8
201509,74.0,2.6
201510,69.1,5.5
201511,51.3,-1.8
201512,47.0,0.8
201601,48.9,3.3
201602,55.0,4.9
201603,56.4,2.7
201604,62.7,4.3
201605,68.1,3.0
201606,75.7,3.7
201607,77.4,0.8
201608,75.8,0.7
201609,72.9,1.5
201610,62.3,-1.3
201611,55.4,2.3
201612,46.2,0.0
201701,46.1,0.5
201702,51.8,1.7
201703,56.9,3.2
201704,59.0,0.6
201705,68.4,3.3
201706,75.2,3.2
201707,79.0,2.4
201708,78.7,3.6
201709,74.0,2.6
201710,64.9,1.3
201711,54.5,1.4
201712,49.1,2.9
201801,49.7,4.1
201802,52.0,1.9
201803,52.6,-1.1
201804,59.1,0.7
201805,66.7,1.6
201806,73.7,1.7
201807,79.7,3.1
201808,74.4,-0.7
201809,71.4,0.0
201810,65.7,2.1
201811,55.5,2.4
201812,48.6,2.4
201901,50.1,4.5
201902,46.6,-3.5
201903,53.4,-0.3
201904,63.1,4.7
201905,63.6,-1.5
201906,75.6,3.6
201907,76.5,-0.1
201908,78.4,3.3
201909,72.3,0.9
201910,63.4,-0.2
201911,56.2,3.1
201912,49.6,3.4
202001,48.5,2.9
202002,54.6,4.5
202003,53.1,-0.6
202004,61.7,3.3
202005,68.5,3.4
202006,74.7,2.7
202007,77.1,0.5
202008,79.8,4.7
202009,76.0,4.6
202010,69.7,6.1
202011,53.6,0.5
202012,49.1,2.9
202101,49.7,4.1
202102,53.4,3.3
202103,53.4,-0.3
202104,62.6,4.2
202105,70.2,5.1
202106,75.8,3.8
202107,79.1,2.5
202108,77.6,2.5
202109,75.0,3.6
202110,61.9,-1.7
202111,55.1,2.0
202112,46.0,-0.2
202201,49.6,4.0
202202,53.0,2.9
202203,57.5,3.8
202204,60.0,1.6
202205,67.3,2.2
202206,75.5,3.5
202207,77.1,0.5
202208,78.9,3.8
202209,76.0,4.6
202210,66.7,3.1
202211,50.5,-2.6
202212,45.2,-1.0
202301,48.2,2.6
202302,47.6,-2.5
202303,49.2,-4.5
